QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
18304,R_3qjNDydmEsYhWPf,Ctrl,7,BC,4939.6930291930385,3,135,501,6,20081.76153013656,-15142.06850094352,15142.06850094352,0.7540209297984106,4.180213886920987,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,5,1310720
18305,R_3qjNDydmEsYhWPf,Ctrl,7,NumLinks,50,3,135,501,7,932,-882,882,0.9463519313304721,2.9459607035775686,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18306,R_3qjNDydmEsYhWPf,Ctrl,7,AvgDeg,25,3,135,501,8,6.9037037037037035,18.096296296296295,18.096296296296295,2.621244635193133,1.280949144522378,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18307,R_3qjNDydmEsYhWPf,Ctrl,7,NumClust,7,3,135,501,9,9,-2,2,0.2222222222222222,0.47712125471966244,Very doubtful (0-25%),MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18373,R_3QPeDHSrQx8g60O,Cir,3,NumClust,7,1,146,369,1,7,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18374,R_3QPeDHSrQx8g60O,Cir,3,AvgDeg,3,1,146,369,2,4.268656716417911,-1.2686567164179108,1.2686567164179108,0.29720279720279724,0.3557687852439462,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18375,R_3QPeDHSrQx8g60O,Cir,3,NumLinks,50,1,146,369,3,143,-93,93,0.6503496503496503,1.9731278535996986,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18376,R_3QPeDHSrQx8g60O,Cir,3,NumNodes,25,1,146,369,4,67,-42,42,0.6268656716417911,1.6334684555795864,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18377,R_3QPeDHSrQx8g60O,Cir,3,ClickHighDeg,4,1,146,369,5,10,-6,6,0.6,0.8450980400142568,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,1,1049088
18378,R_3QPeDHSrQx8g60O,Cir,3,NumHighDegree,9,1,146,369,6,10,-1,1,0.1,0.3010299956639812,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18379,R_3QPeDHSrQx8g60O,Cir,3,BC,0,1,146,369,8,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,1,1049088
18380,R_3QPeDHSrQx8g60O,Cir,3,BC,0,1,146,369,8,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,2,1049088
18381,R_3QPeDHSrQx8g60O,Cir,3,BC,819,1,146,369,8,1277,-458,458,0.3586530931871574,2.661812685537261,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,3,1049088
18382,R_3QPeDHSrQx8g60O,Cir,3,BC,565.5,1,146,369,8,1277,-711.5,711.5,0.5571652310101801,2.8527848686805477,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,4,1049088
18383,R_3QPeDHSrQx8g60O,Cir,3,BC,93,1,146,369,8,1277,-1184,1184,0.9271730618637432,3.0737183503461227,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,5,1049088
18384,R_3QPeDHSrQx8g60O,Cir,3,LargeClust1,17,1,146,369,9,19.402985074626866,-2.4029850746268657,2.4029850746268657,0.12384615384615384,0.5318600442996274,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18385,R_3QPeDHSrQx8g60O,Cir,8,ClickHighDeg,3,2,89,515,2,49,-46,46,0.9387755102040817,1.6720978579357175,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,1,1049088
18386,R_3QPeDHSrQx8g60O,Cir,8,LargeClust1,25,2,89,515,3,17.445482866043612,7.554517133956388,7.554517133956388,0.4330357142857144,0.9321955004958643,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18387,R_3QPeDHSrQx8g60O,Cir,8,NumClust,3,2,89,515,4,20,-17,17,0.85,1.255272505103306,Very doubtful (0-25%),MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18388,R_3QPeDHSrQx8g60O,Cir,8,NumNodes,200,2,89,515,5,321,-121,121,0.37694704049844235,2.0863598306747484,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18389,R_3QPeDHSrQx8g60O,Cir,8,NumLinks,100,2,89,515,6,583,-483,483,0.8284734133790738,2.6848453616444123,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18390,R_3QPeDHSrQx8g60O,Cir,8,BC,319,2,89,515,7,40976.5,-40657.5,40657.5,0.9922150500896856,4.609151352321217,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,1,1049088
18391,R_3QPeDHSrQx8g60O,Cir,8,BC,319,2,89,515,7,40976.5,-40657.5,40657.5,0.9922150500896856,4.609151352321217,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,2,1049088
18392,R_3QPeDHSrQx8g60O,Cir,8,BC,0,2,89,515,7,40976.5,-40976.5,40976.5,1,4.612545458962102,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,3,1049088
18393,R_3QPeDHSrQx8g60O,Cir,8,NumHighDegree,50,2,89,515,8,49,1,1,0.02040816326530612,0.3010299956639812,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18394,R_3QPeDHSrQx8g60O,Cir,8,AvgDeg,10,2,89,515,9,3.632398753894081,6.367601246105918,6.367601246105918,1.753001715265866,0.8673261126689582,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18395,R_3QPeDHSrQx8g60O,Cir,1,NumClust,15,3,115,604,1,3,12,12,4,1.1139433523068367,Very doubtful (0-25%),MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18396,R_3QPeDHSrQx8g60O,Cir,1,NumLinks,300,3,115,604,2,337,-37,37,0.10979228486646884,1.5797835966168101,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18397,R_3QPeDHSrQx8g60O,Cir,1,NumHighDegree,50,3,115,604,3,29,21,21,0.7241379310344828,1.3424226808222062,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18398,R_3QPeDHSrQx8g60O,Cir,1,LargeClust1,22,3,115,604,5,60,-38,38,0.6333333333333333,1.591064607026499,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18399,R_3QPeDHSrQx8g60O,Cir,1,AvgDeg,25,3,115,604,6,22.466666666666665,2.533333333333335,2.533333333333335,0.11275964391691402,0.548184610545108,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18400,R_3QPeDHSrQx8g60O,Cir,1,NumNodes,24,3,115,604,7,30,-6,6,0.2,0.8450980400142568,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,NA,1049088
18401,R_3QPeDHSrQx8g60O,Cir,1,BC,0,3,115,604,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,1,1049088
18402,R_3QPeDHSrQx8g60O,Cir,1,BC,0,3,115,604,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,2,1049088
18403,R_3QPeDHSrQx8g60O,Cir,1,BC,0,3,115,604,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,3,1049088
18404,R_3QPeDHSrQx8g60O,Cir,1,BC,0,3,115,604,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,4,1049088
18405,R_3QPeDHSrQx8g60O,Cir,1,BC,0,3,115,604,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,5,1049088
18406,R_3QPeDHSrQx8g60O,Cir,1,ClickHighDeg,25,3,115,604,9,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,778,3,NA,Windows NT 10.0,1366,768,25,Female,English,High School diploma,NA,Philosophy,NA,5,0,2,20,A little,A little,A little,A little,Low,1,1049088
18407,R_3qs9yi3ZcaFq1GE,Fru,5,NumLinks,120,1,217,430,2,246,-126,126,0.5121951219512195,2.103803720955957,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18408,R_3qs9yi3ZcaFq1GE,Fru,5,BC,387.75,1,217,430,3,12597.314500601015,-12209.564500601015,12209.564500601015,0.9692196301059642,4.086735742063559,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,1,2073600
18409,R_3qs9yi3ZcaFq1GE,Fru,5,BC,963.265199066879,1,217,430,3,12597.314500601015,-11634.049301534136,11634.049301534136,0.9235340834730353,4.065768227875337,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,2,2073600
18410,R_3qs9yi3ZcaFq1GE,Fru,5,BC,731.0079785106243,1,217,430,3,12597.314500601015,-11866.30652209039,11866.30652209039,0.9419711257922672,4.074352159954461,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,3,2073600
18411,R_3qs9yi3ZcaFq1GE,Fru,5,BC,191.30747172353423,1,217,430,3,12597.314500601015,-12406.00702887748,12406.00702887748,0.984813630578612,4.0936670282665775,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,4,2073600
18412,R_3qs9yi3ZcaFq1GE,Fru,5,BC,719,1,217,430,3,12597.314500601015,-11878.314500601015,11878.314500601015,0.9429243431236319,4.074791380275154,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,5,2073600
18413,R_3qs9yi3ZcaFq1GE,Fru,5,AvgDeg,2,1,217,430,4,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.22373289349090777,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18414,R_3qs9yi3ZcaFq1GE,Fru,5,NumClust,6,1,217,430,5,13,-7,7,0.5384615384615384,0.9030899869919435,Very doubtful (0-25%),MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18415,R_3qs9yi3ZcaFq1GE,Fru,5,ClickHighDeg,51,1,217,430,6,51,0,0,0,0,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,1,2073600
18416,R_3qs9yi3ZcaFq1GE,Fru,5,LargeClust1,40,1,217,430,7,16.304347826086957,23.695652173913043,23.695652173913043,1.4533333333333334,1.392620499693426,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18417,R_3qs9yi3ZcaFq1GE,Fru,5,NumNodes,120,1,217,430,8,184,-64,64,0.34782608695652173,1.8129133566428555,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18418,R_3qs9yi3ZcaFq1GE,Fru,5,NumHighDegree,26,1,217,430,9,51,-25,25,0.49019607843137253,1.414973347970818,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18419,R_3qs9yi3ZcaFq1GE,Fru,9,AvgDeg,3,2,319,647,1,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18420,R_3qs9yi3ZcaFq1GE,Fru,9,ClickHighDeg,34,2,319,647,2,34,0,0,0,0,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,1,2073600
18421,R_3qs9yi3ZcaFq1GE,Fru,9,NumHighDegree,20,2,319,647,4,34,-14,14,0.4117647058823529,1.1760912590556813,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18422,R_3qs9yi3ZcaFq1GE,Fru,9,NumNodes,550,2,319,647,5,379,171,171,0.45118733509234826,2.2355284469075487,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18423,R_3qs9yi3ZcaFq1GE,Fru,9,NumLinks,1200,2,319,647,6,914,286,286,0.31291028446389496,2.4578818967339924,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18424,R_3qs9yi3ZcaFq1GE,Fru,9,NumClust,40,2,319,647,7,19,21,21,1.105263157894737,1.3424226808222062,Somewhat doubtful (26-50%),MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18425,R_3qs9yi3ZcaFq1GE,Fru,9,LargeClust1,12,2,319,647,8,15.303430079155673,-3.3034300791556728,3.3034300791556728,0.21586206896551724,0.6338147510722034,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18426,R_3qs9yi3ZcaFq1GE,Fru,9,BC,1125,2,319,647,9,28300.564474216924,-27175.564474216924,27175.564474216924,0.9602481427172619,4.434194554523277,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,1,2073600
18427,R_3qs9yi3ZcaFq1GE,Fru,9,BC,2966.166666666667,2,319,647,9,28300.564474216924,-25334.397807550256,25334.397807550256,0.8951905475465347,4.4037277278202,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,2,2073600
18428,R_3qs9yi3ZcaFq1GE,Fru,9,BC,1318.9030303030308,2,319,647,9,28300.564474216924,-26981.661443913894,26981.661443913894,0.9533965821952205,4.431084784231363,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,3,2073600
18429,R_3qs9yi3ZcaFq1GE,Fru,9,BC,1869,2,319,647,9,28300.564474216924,-26431.564474216924,26431.564474216924,0.9339589144342777,4.422139300209748,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,4,2073600
18430,R_3qs9yi3ZcaFq1GE,Fru,9,BC,3336.5,2,319,647,9,28300.564474216924,-24964.064474216924,24964.064474216924,0.8821048250454615,4.397332691991789,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,5,2073600
18431,R_3qs9yi3ZcaFq1GE,Fru,3,NumHighDegree,7,3,217,966,1,10,-3,3,0.3,0.6020599913279624,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18432,R_3qs9yi3ZcaFq1GE,Fru,3,NumLinks,80,3,217,966,2,143,-63,63,0.4405594405594406,1.806179973983887,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18433,R_3qs9yi3ZcaFq1GE,Fru,3,AvgDeg,2,3,217,966,3,4.268656716417911,-2.268656716417911,2.268656716417911,0.5314685314685315,0.5143693121392919,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18434,R_3qs9yi3ZcaFq1GE,Fru,3,ClickHighDeg,10,3,217,966,4,10,0,0,0,0,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,1,2073600
18435,R_3qs9yi3ZcaFq1GE,Fru,3,NumClust,9,3,217,966,5,7,2,2,0.2857142857142857,0.47712125471966244,Somewhat confident (51-75%),MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18436,R_3qs9yi3ZcaFq1GE,Fru,3,LargeClust1,17,3,217,966,6,19.402985074626866,-2.4029850746268657,2.4029850746268657,0.12384615384615384,0.5318600442996274,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18437,R_3qs9yi3ZcaFq1GE,Fru,3,BC,189,3,217,966,7,1277,-1088,1088,0.8519968676585747,3.037027879755775,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,1,2073600
18438,R_3qs9yi3ZcaFq1GE,Fru,3,BC,1277,3,217,966,7,1277,0,0,0,0,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,2,2073600
18439,R_3qs9yi3ZcaFq1GE,Fru,3,NumNodes,100,3,217,966,9,67,33,33,0.4925373134328358,1.5314789170422551,NA,MTurkFinal,1248,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,12,0,2,10,None,None,None,None,Low,NA,2073600
18440,R_3QSkDYQsbLiAxnE,Fru,5,BC,0,1,74,104,1,12597.314500601015,-12597.314500601015,12597.314500601015,1,4.100312445748313,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,1,1024000
18441,R_3QSkDYQsbLiAxnE,Fru,5,BC,1166.93940302346,1,74,104,1,12597.314500601015,-11430.375097577555,11430.375097577555,0.90736601813285,4.058098475484493,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,2,1024000
18442,R_3QSkDYQsbLiAxnE,Fru,5,BC,381.0872893471507,1,74,104,1,12597.314500601015,-12216.227211253863,12216.227211253863,0.9697485293925964,4.086972650792513,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,3,1024000
18443,R_3QSkDYQsbLiAxnE,Fru,5,BC,0,1,74,104,1,12597.314500601015,-12597.314500601015,12597.314500601015,1,4.100312445748313,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,4,1024000
18444,R_3QSkDYQsbLiAxnE,Fru,5,BC,95.47590395503636,1,74,104,1,12597.314500601015,-12501.838596645977,12501.838596645977,0.9924209319414482,4.097008624760496,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,5,1024000
18445,R_3QSkDYQsbLiAxnE,Fru,5,LargeClust1,44,1,74,104,2,16.304347826086957,27.695652173913043,27.695652173913043,1.6986666666666665,1.4578160995242757,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,NA,1024000
18446,R_3QSkDYQsbLiAxnE,Fru,5,NumNodes,75,1,74,104,3,184,-109,109,0.592391304347826,2.041392685158225,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,NA,1024000
18447,R_3QSkDYQsbLiAxnE,Fru,5,NumLinks,120,1,74,104,4,246,-126,126,0.5121951219512195,2.103803720955957,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,NA,1024000
18448,R_3QSkDYQsbLiAxnE,Fru,5,NumHighDegree,25,1,74,104,5,51,-26,26,0.5098039215686274,1.4313637641589874,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,NA,1024000
18449,R_3QSkDYQsbLiAxnE,Fru,5,ClickHighDeg,51,1,74,104,6,51,0,0,0,0,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,1,1024000
18450,R_3QSkDYQsbLiAxnE,Fru,5,AvgDeg,15,1,74,104,7,2.6739130434782608,12.326086956521738,12.326086956521738,4.609756097560975,1.124702642836841,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,NA,1024000
18451,R_3QSkDYQsbLiAxnE,Fru,5,NumClust,6,1,74,104,9,13,-7,7,0.5384615384615384,0.9030899869919435,Very doubtful (0-25%),MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,NA,1024000
18452,R_3QSkDYQsbLiAxnE,Fru,9,ClickHighDeg,34,2,70,178,1,34,0,0,0,0,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,1,1024000
18453,R_3QSkDYQsbLiAxnE,Fru,9,LargeClust1,33,2,70,178,3,15.303430079155673,17.696569920844325,17.696569920844325,1.1563793103448274,1.271761938029086,NA,MTurkFinal,590,3,NA,Macintosh,1280,800,33,Male,English,Bachelor’s degree,NA,Arts,NA,3,0,2,0,None,None,None,None,Low,NA,1024000
