QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,NormResponse,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,NormCorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,Underestimated,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,MaxNodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
14302,R_7Upm72YZn0vO0nv,Siz,9,NumClust,12,0.015267175572519083,1,183,437,6,19,0.025954198473282442,-0.010687022900763359,0.010687022900763359,0.411764705882353,0.004616689447916885,under,Somewhat doubtful (26-50%),MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14303,R_7Upm72YZn0vO0nv,Siz,9,NumLinks,275,0.23580786026200873,1,183,437,7,914,0.7938864628820961,-0.5580786026200873,0.5580786026200873,0.7029702970297029,0.19258936336419744,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14304,R_7Upm72YZn0vO0nv,Siz,9,AvgDeg,5,0.005016722408026756,1,183,437,8,4.823218997361478,0.004721102002276718,2.9562040575003765e-4,2.9562040575003765e-4,0.06261682242990657,1.283673378876997e-4,over,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14305,R_7Upm72YZn0vO0nv,Siz,9,LargeClust1,20,0.14925373134328357,1,183,437,9,15.303430079155673,0.079155672823219,0.07009805852006457,0.07009805852006457,0.8855721393034823,0.029423576117835568,over,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14306,R_7Upm72YZn0vO0nv,Siz,3,BC,1277,1,2,209,620,1,1277,1,0,0,0,0,correct,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,2,1,14,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14307,R_7Upm72YZn0vO0nv,Siz,3,NumHighDegree,22,0.6,2,209,620,2,10,0.2,0.39999999999999997,0.39999999999999997,1.9999999999999998,0.146128035678238,over,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14308,R_7Upm72YZn0vO0nv,Siz,3,NumNodes,70,0.6808510638297872,2,209,620,3,67,0.648936170212766,0.03191489361702127,0.03191489361702127,0.049180327868852444,0.013643880666546189,over,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14309,R_7Upm72YZn0vO0nv,Siz,3,AvgDeg,4,0.01694915254237288,2,209,620,4,4.268656716417911,0.01922590437642297,-0.00227675183405009,0.00227675183405009,0.11842105263157901,9.8765685955763e-4,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14310,R_7Upm72YZn0vO0nv,Siz,3,NumClust,6,0.13333333333333333,2,209,620,5,7,0.15555555555555556,-0.022222222222222227,0.022222222222222227,0.14285714285714288,0.009545317906230361,under,Somewhat doubtful (26-50%),MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14311,R_7Upm72YZn0vO0nv,Siz,3,LargeClust1,10,0.05660377358490566,2,209,620,6,19.402985074626866,0.23401858631371444,-0.17741481272880877,0.17741481272880877,0.7581227436823104,0.07092949524879927,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14312,R_7Upm72YZn0vO0nv,Siz,3,ClickHighDeg,8,0.6666666666666666,2,209,620,7,10,1,-0.33333333333333337,0.33333333333333337,0.33333333333333337,0.1249387366083,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,3,10,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14313,R_7Upm72YZn0vO0nv,Siz,3,NumLinks,80,0.3627450980392157,2,209,620,9,143,0.6715686274509803,-0.30882352941176466,0.30882352941176466,0.45985401459854014,0.11688109393867648,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14314,R_7Upm72YZn0vO0nv,Siz,7,NumLinks,400,0.42548596112311016,3,151,829,1,932,1,-0.5745140388768899,0.5745140388768899,0.5745140388768899,0.1971465373000215,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14315,R_7Upm72YZn0vO0nv,Siz,7,NumClust,7,0.03418803418803419,3,151,829,2,10,0.05982905982905983,-0.02564102564102564,0.02564102564102564,0.42857142857142855,0.010995384301463145,under,Somewhat doubtful (26-50%),MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14316,R_7Upm72YZn0vO0nv,Siz,7,BC,13903.198590298583,0.6923296330072515,3,151,829,3,20081.76153013656,1,-0.3076703669927485,0.3076703669927485,0.3076703669927485,0.11649828233844207,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,5,2,33,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14317,R_7Upm72YZn0vO0nv,Siz,7,LargeClust1,22,0.14285714285714285,3,151,829,4,20,0.1111111111111111,0.031746031746031744,0.031746031746031744,0.2857142857142857,0.013572807189273822,over,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14318,R_7Upm72YZn0vO0nv,Siz,7,ClickHighDeg,84,1,3,151,829,6,84,1,0,0,0,0,correct,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,1,21,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14319,R_7Upm72YZn0vO0nv,Siz,7,NumNodes,200,0.3265993265993266,3,151,829,7,270,0.4444444444444444,-0.11784511784511781,0.11784511784511781,0.2651515151515151,0.04838163438682395,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14320,R_7Upm72YZn0vO0nv,Siz,7,NumHighDegree,100,0.6503496503496503,3,151,829,8,84,0.5384615384615384,0.11188811188811187,0.11188811188811187,0.20779220779220778,0.04606108685538967,over,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14321,R_7Upm72YZn0vO0nv,Siz,7,AvgDeg,2,0.003861003861003861,3,151,829,9,6.9037037037037035,0.022794222794222795,-0.018933218933218934,0.018933218933218934,0.8306148055207027,0.008145721200540955,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14429,R_8A3fgUkCGT6xSDf,Col,3,NumHighDegree,8,0.18518518518518517,1,155,244,1,10,0.25925925925925924,-0.07407407407407407,0.07407407407407407,0.2857142857142857,0.03103423373996873,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14430,R_8A3fgUkCGT6xSDf,Col,3,LargeClust1,20,0.20967741935483872,1,155,244,2,19.402985074626866,0.20004814636494944,0.009629272989889276,0.009629272989889276,0.0481347773766547,0.004161933930244726,over,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14431,R_8A3fgUkCGT6xSDf,Col,3,NumLinks,60,0.1891891891891892,1,155,244,3,143,0.46959459459459457,-0.2804054054054054,0.2804054054054054,0.5971223021582733,0.10734749890913371,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14432,R_8A3fgUkCGT6xSDf,Col,3,NumNodes,30,0.08783783783783784,1,155,244,4,67,0.21283783783783783,-0.12499999999999999,0.12499999999999999,0.5873015873015872,0.05115252244738129,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14433,R_8A3fgUkCGT6xSDf,Col,3,AvgDeg,3,0.014634146341463415,1,155,244,5,4.268656716417911,0.02701128503822352,-0.012377138696760106,0.012377138696760106,0.45822102425876016,0.005342329443597613,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14434,R_8A3fgUkCGT6xSDf,Col,3,BC,1277,1,1,155,244,7,1277,1,0,0,0,0,correct,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,3,1,14,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14435,R_8A3fgUkCGT6xSDf,Col,3,NumClust,5,0.03508771929824561,1,155,244,8,7,0.07017543859649122,-0.03508771929824561,0.03508771929824561,0.5,0.014977155969652838,under,Somewhat confident (51-75%),MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14436,R_8A3fgUkCGT6xSDf,Col,3,ClickHighDeg,10,1,1,155,244,9,10,1,0,0,0,0,correct,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1,10,1440000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14437,R_8A3fgUkCGT6xSDf,Col,9,ClickHighDeg,34,1,2,235,399,1,34,1,0,0,0,0,correct,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1,21,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14438,R_8A3fgUkCGT6xSDf,Col,9,NumHighDegree,10,0.03296703296703297,2,235,399,2,34,0.2967032967032967,-0.26373626373626374,0.26373626373626374,0.888888888888889,0.10165644803251807,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14439,R_8A3fgUkCGT6xSDf,Col,9,NumLinks,10,0.0035052578868302454,2,235,399,3,914,0.45618427641462195,-0.4526790185277917,0.4526790185277917,0.9923161361141603,0.1621696639319615,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14440,R_8A3fgUkCGT6xSDf,Col,9,NumNodes,90,0.05178211163416274,2,235,399,4,379,0.246133154001345,-0.19435104236718226,0.19435104236718226,0.7896174863387978,0.07713199292062804,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14441,R_8A3fgUkCGT6xSDf,Col,9,AvgDeg,5,0.008024966562639322,2,235,399,6,4.823218997361478,0.007630893886227101,3.94072676412221e-4,3.94072676412221e-4,0.05164174502851855,1.7110987618515643e-4,over,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14442,R_8A3fgUkCGT6xSDf,Col,9,BC,28300.56447421692,1,2,235,399,7,28300.56447421692,1,0,0,0,0,correct,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,3,1,107,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14443,R_8A3fgUkCGT6xSDf,Col,9,NumClust,4,0.031746031746031744,2,235,399,8,19,0.2698412698412698,-0.23809523809523808,0.23809523809523808,0.8823529411764706,0.09275405323689871,under,Somewhat doubtful (26-50%),MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14444,R_8A3fgUkCGT6xSDf,Col,9,LargeClust1,40,0.5303030303030303,2,235,399,9,15.303430079155673,0.15611257695690414,0.3741904533461261,0.3741904533461261,2.396927016645326,0.13804692712331512,over,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14445,R_8A3fgUkCGT6xSDf,Col,8,NumLinks,200,0.14101646385110952,3,344,634,1,583,0.41517537580529706,-0.2741589119541875,0.2741589119541875,0.6603448275862068,0.1052235961947121,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
14446,R_8A3fgUkCGT6xSDf,Col,8,AvgDeg,2,0.012658227848101266,3,344,634,2,3.632398753894081,0.03332150321384913,-0.020663275365747864,0.020663275365747864,0.6201183431952664,0.008882488638932812,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
14447,R_8A3fgUkCGT6xSDf,Col,8,NumHighDegree,30,0.14285714285714285,3,344,634,3,49,0.2785714285714286,-0.13571428571428573,0.13571428571428573,0.4871794871794872,0.05526908864221344,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
14448,R_8A3fgUkCGT6xSDf,Col,8,NumClust,4,0.030303030303030304,3,344,634,4,20,0.1919191919191919,-0.1616161616161616,0.1616161616161616,0.8421052631578947,0.06506264575606174,under,Somewhat doubtful (26-50%),MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
14449,R_8A3fgUkCGT6xSDf,Col,8,LargeClust1,19,0.14864864864864866,3,344,634,5,17.445482866043612,0.12764166035194072,0.02100698829670794,0.02100698829670794,0.16457783641160964,0.009028714631779627,over,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
14450,R_8A3fgUkCGT6xSDf,Col,8,BC,40976.5,1,3,344,634,6,40976.5,1,0,0,0,0,correct,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,4,1,76,1440000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
14451,R_8A3fgUkCGT6xSDf,Col,8,ClickHighDeg,49,1,3,344,634,7,49,1,0,0,0,0,correct,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1,12,1440000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
14452,R_8A3fgUkCGT6xSDf,Col,8,NumNodes,150,0.1326530612244898,3,344,634,8,321,0.30714285714285716,-0.17448979591836736,0.17448979591836736,0.5681063122923588,0.06984924793729694,under,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,NA,NA,1440000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
14501,R_8H9UEOAGLzKmfLz,Phr,3,ClickHighDeg,8,0.6666666666666666,1,188,617,1,10,1,-0.33333333333333337,0.33333333333333337,0.33333333333333337,0.1249387366083,under,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,1,3,10,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14502,R_8H9UEOAGLzKmfLz,Phr,3,NumNodes,66,0.2342857142857143,1,188,617,2,67,0.24,-0.0057142857142856995,0.0057142857142856995,0.02380952380952375,0.0024746191278554107,under,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14503,R_8H9UEOAGLzKmfLz,Phr,3,NumLinks,150,0.29435483870967744,1,188,617,3,143,0.28024193548387094,0.014112903225806495,0.014112903225806495,0.050359712230215986,0.006086308565729955,over,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14504,R_8H9UEOAGLzKmfLz,Phr,3,NumHighDegree,11,0.15217391304347827,1,188,617,4,10,0.13043478260869565,0.021739130434782622,0.021739130434782622,0.16666666666666677,0.009340026254143432,over,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14505,R_8H9UEOAGLzKmfLz,Phr,3,NumClust,16,0.0707070707070707,1,188,617,5,7,0.025252525252525252,0.045454545454545456,0.045454545454545456,1.8,0.019305155195386624,over,Somewhat doubtful (26-50%),MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,NA,NA,1049088,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
