Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_tPrstHmomt2TMSR,BC,7,2,4.302807212092742,4.302818024913253,29,31.666666666666668,3
R_tPrstHmomt2TMSR,BC,8,1,4.5472638321953,4.578207592258259,23,43,2
R_TtoRMdnrRvX0SNb,BC,1,3,0,1.4796057271354495,1,3.4,5
R_TtoRMdnrRvX0SNb,BC,7,1,4.3028234313235085,4.3028234313235085,33,33,2
R_TtoRMdnrRvX0SNb,BC,8,2,4.609151352321217,4.609151352321217,63,63,1
R_Tu40dGOKQIqempX,BC,1,2,0,0.8843718909309062,1,1.5,2
R_Tu40dGOKQIqempX,BC,5,3,0,3.237972828113872,1,18.8,5
R_Tu40dGOKQIqempX,BC,7,1,4.293552167749543,4.300969178608716,16,29.6,5
R_TvH7RmlWkDTbRdv,BC,1,3,1.8325089127062364,1.8427078604340816,3,3.6,5
R_TvH7RmlWkDTbRdv,BC,3,2,0,2.0900669739184625,1,3.4,5
R_TvH7RmlWkDTbRdv,BC,9,1,3.8988226941655033,4.15668574096091,3,9.8,5
R_tVyM5QBs1ijJH7H,BC,3,2,2.285557309007774,2.9043941346918154,2,9.6,5
R_tVyM5QBs1ijJH7H,BC,7,1,4.170938322753798,4.276446409609567,6,27.6,5
R_tVyM5QBs1ijJH7H,BC,9,3,3.8988226941655024,4.337516036782591,3,69.8,5
R_tWokOQSIgDZaGgF,BC,1,1,1.7687437818618124,1.8265551850225819,2,3.2,5
R_tWokOQSIgDZaGgF,BC,7,2,0,3.256649722142303,1,4.2,5
R_tWokOQSIgDZaGgF,BC,8,3,4.240611642432826,4.434989335367572,3,12.8,5
R_u2ZAG9wWFqQUpqx,BC,1,3,0,0,1,1,1
R_u2ZAG9wWFqQUpqx,BC,7,2,4.176429145740169,4.176429145740169,7,7,1
R_u2ZAG9wWFqQUpqx,BC,9,1,3.956728240068803,4.187360376534016,4,14.666666666666666,3
R_u9ubkeyDu0kUNoZ,BC,1,1,1.8325089127062364,1.8427078604340816,3,3.6,5
R_u9ubkeyDu0kUNoZ,BC,3,2,2.285557309007774,2.7967117752113495,2,6.6,5
R_u9ubkeyDu0kUNoZ,BC,8,3,4.4005207208783785,4.549487350943765,6,35.6,5
R_UDvlF887EZZEta1,BC,7,1,4.176429145740168,4.263013358646558,7,20.5,4
R_UDvlF887EZZEta1,BC,9,2,4.0974500052045855,4.375083372819457,8,62.4,5
R_ue7y2JMYTrGtKTL,BC,1,3,1.8325089127062364,1.8427078604340816,3,3.6,5
R_ue7y2JMYTrGtKTL,BC,9,1,4.199782188887138,4.353556118091923,9,49.666666666666664,3
R_uet7UtnWMSL9e93,BC,1,1,0,0,1,1,1
R_uet7UtnWMSL9e93,BC,7,3,4.159194541305287,4.215874736015003,5,12.4,5
R_uet7UtnWMSL9e93,BC,9,2,3.956728240068803,4.20505758189947,4,22.6,5
R_UfMyiAWqvyjus0x,BC,3,3,3.0737183503461227,3.09996835312713,12,13.6,5
R_UfMyiAWqvyjus0x,BC,7,1,4.159194541305286,4.274089002955766,5,25.8,5
R_UfMyiAWqvyjus0x,BC,8,2,4.242056676032312,4.496034595559106,4,37.6,5
R_UfOSvzbMxnRgwDL,BC,1,3,0,0.924753579459656,1,2.5,2
R_UfOSvzbMxnRgwDL,BC,3,2,0,1.8360499325556887,1,3.3333333333333335,3
R_UfOSvzbMxnRgwDL,BC,9,1,3.956728240068803,4.214969083419214,4,21.8,5
R_UFPXG5SyTMSxzzP,BC,1,2,0,0,1,1,1
R_UFPXG5SyTMSxzzP,BC,5,3,4.032330153105633,4.065687249261454,8,34.6,5
R_UFPXG5SyTMSxzzP,BC,9,1,3.8988226941655033,4.062124205782655,3,7.4,5
R_UgWcyaFS8N7uXoR,BC,3,1,0,2.1613088662760025,1,4.2,5
R_UgWcyaFS8N7uXoR,BC,5,2,4.034254039397438,4.052023890757619,10,27.25,4
R_UgWcyaFS8N7uXoR,BC,7,3,4.170938322753798,4.258204252287926,6,18,3
R_ukvDHVG2TU89Tz3,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_ukvDHVG2TU89Tz3,BC,3,2,0,1.6491233315150116,1,2.3333333333333335,3
R_ukvDHVG2TU89Tz3,BC,9,3,4.004388640109636,4.29215363530403,5,35.4,5
R_UL2l7vmqgmPo8PD,BC,7,2,3.7909577599546918,4.141737177406154,2,12.6,5
R_UL2l7vmqgmPo8PD,BC,8,1,4.41819353313803,4.470628478846835,9,13.8,5
R_UL2l7vmqgmPo8PD,BC,9,3,3.956728240068803,4.2419916044252535,4,22.4,5
R_UluBDM0dpMGiiKl,BC,1,1,0,1.4600534024813345,1,2.8,5
R_UluBDM0dpMGiiKl,BC,7,3,0,3.259739648195414,1,4.8,5
R_UluBDM0dpMGiiKl,BC,9,2,3.569233041697387,4.142575983440638,2,56,4
R_um5YMF9GQaGRWb7,BC,1,3,0,0,1,1,1
R_um5YMF9GQaGRWb7,BC,8,2,4.240611642432826,4.370759789825949,3,8,3
R_um5YMF9GQaGRWb7,BC,9,1,4.07171739310998,4.304694042327802,7,27.4,5
R_upL4yCeoqlLiV4R,BC,1,1,0,0.924753579459656,1,2.5,2
R_upL4yCeoqlLiV4R,BC,7,3,0,3.181416738911117,1,3.6,5
R_upL4yCeoqlLiV4R,BC,9,2,4.199782188887138,4.361843298259908,9,38.4,5
R_UrvSl6wUtM7ZWUh,BC,1,2,1.8325089127062364,1.8461075096766968,3,3.8,5
R_UrvSl6wUtM7ZWUh,BC,7,3,4.269988238952252,4.294007654427056,11,21.6,5
R_UrvSl6wUtM7ZWUh,BC,8,1,4.240611642432826,4.464095797495107,3,24,4
R_uzaI7GfbcHoTSiR,BC,3,3,0,1.3309063427686305,1,2.5,2
R_uzaI7GfbcHoTSiR,BC,7,2,4.176429145740169,4.266404679065671,7,19.6,5
R_uzaI7GfbcHoTSiR,BC,9,1,0,3.410389641982707,1,21.4,5
R_V4FZf1zyZ9ityed,BC,9,1,4.45181044343029,4.45181044343029,107,107,2
R_vC8LzRedEEaupvX,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_vC8LzRedEEaupvX,BC,7,1,4.302807212092742,4.302815321708126,29,31,2
R_vC8LzRedEEaupvX,BC,9,2,4.398841681346947,4.401284704583573,24,27,2
R_vdZvWHiOr9fdhg5,BC,7,3,0,3.413530804504521,1,20.6,5
R_vdZvWHiOr9fdhg5,BC,8,1,4.242056676032312,4.428323414459401,4,29,5
R_vdZvWHiOr9fdhg5,BC,9,2,3.8988226941655024,4.32226619156247,3,44.8,5
R_vOhCi0cCbCRDBUl,BC,3,3,0,2.1561162390433646,1,5.5,4
R_vOhCi0cCbCRDBUl,BC,5,1,4.014200480847633,4.052335941354298,5,23.6,5
R_vOhCi0cCbCRDBUl,BC,8,2,4.240611642432826,4.459291561871888,3,18.6,5
R_vOj8AUIfxOUt5O9,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_vOj8AUIfxOUt5O9,BC,3,1,2.846337112129805,2.972378408874827,5,9.5,4
R_vOj8AUIfxOUt5O9,BC,7,2,0,3.035527492407369,1,4.25,4
R_vOKxvBYya0EyrF7,BC,1,3,0,0,1,1,1
R_vOKxvBYya0EyrF7,BC,3,1,2.661812685537261,2.920899745587388,4,7.6,5
R_vOKxvBYya0EyrF7,BC,5,2,3.952198213538688,3.993226126468063,2,6,2
R_vOWKykJTafqW7Gp,BC,1,1,0,0,1,1,1
R_vOWKykJTafqW7Gp,BC,3,3,0,2.1302467555930598,1,4.75,4
R_vOWKykJTafqW7Gp,BC,7,2,4.176429145740169,4.25993884249031,7,16.5,4
R_VRv62F2U5l7cK7T,BC,7,3,4.3028234313235085,4.3028234313235085,33,33,1
R_VRv62F2U5l7cK7T,BC,9,2,4.242220584178454,4.242220584178454,12,12,1
R_vUNqnU8Yp0nv1Yd,BC,5,1,3.952198213538688,4.025646505442026,2,14.2,5
R_vUNqnU8Yp0nv1Yd,BC,7,2,4.141138641082038,4.2173454044157905,4,10,2
R_vUNqnU8Yp0nv1Yd,BC,8,3,4.240611642432826,4.371908370755423,3,8.333333333333334,3
R_VWgpmq0lbp6A6fT,BC,3,2,0,1.3309063427686305,1,2.5,2
R_VWgpmq0lbp6A6fT,BC,7,3,4.170938322753799,4.235178901197743,6,10.2,5
R_VWgpmq0lbp6A6fT,BC,8,1,0,2.8974833744914803,1,5,3
R_w0mJs2pLl1oHdOV,BC,5,2,4.012059846385146,4.041717906178619,4,14.6,5
R_w0mJs2pLl1oHdOV,BC,7,3,4.176429145740169,4.262401434107719,7,18.8,5
R_w0mJs2pLl1oHdOV,BC,8,1,4.242056676032312,4.440075648473566,4,14.2,5
R_W3rsyqrKIkQGZEZ,BC,3,3,0,1.6491233315150116,1,2.3333333333333335,3
R_W3rsyqrKIkQGZEZ,BC,5,2,0,2.021333316935996,1,8.5,2
R_W3rsyqrKIkQGZEZ,BC,7,1,3.790957759954691,4.040127172461026,2,6.6,5
R_w6Kv982547H9hct,BC,9,2,0,3.4533667194748854,1,47.4,5
R_W7rxaZivCPzlaBb,BC,1,2,0,1.3584404018185712,1,2.25,4
R_W7rxaZivCPzlaBb,BC,5,1,4.012059846385146,4.044724565664732,4,18.4,5
R_W7rxaZivCPzlaBb,BC,8,3,4.240611642432826,4.49001528148045,3,21.8,5
R_WBfplhZscHDIcLf,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_WBfplhZscHDIcLf,BC,7,3,0,3.181416738911117,1,3.6,5
R_WBfplhZscHDIcLf,BC,9,1,3.956728240068803,4.313087617625183,4,25.4,5
R_WeAdy2foCQQCmVr,BC,1,3,0,1.4694067794076042,1,2.8,5
R_WeAdy2foCQQCmVr,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,3
R_WeAdy2foCQQCmVr,BC,5,1,0,3.0061168441266637,1,6.25,4
R_WffRoASab6xEktH,BC,3,1,0,2.144706069631649,1,5.25,4
R_WffRoASab6xEktH,BC,7,2,0,2.528577055517521,1,2,3
R_WffRoASab6xEktH,BC,9,3,0,3.133731043251321,1,19.25,4
R_wKV9nbIUCP5MzQZ,BC,1,3,1.8325089127062364,1.8461075096766968,3,3.8,5
R_wKV9nbIUCP5MzQZ,BC,5,1,0,2.9979670645199668,1,8.5,4
R_wKV9nbIUCP5MzQZ,BC,8,2,4.239537212178714,4.4836406766209125,2,25,4
R_wTp9zaxk56DmOhH,BC,1,1,1.849507158919312,1.849507158919312,4,4,1
R_Wv5mxB94zY0CAYF,BC,1,3,0,1.4796057271354495,1,3.4,5
R_Wv5mxB94zY0CAYF,BC,3,1,2.846337112129805,3.040591510670545,5,11.4,5
R_Wv5mxB94zY0CAYF,BC,8,2,4.240611642432826,4.501407542522037,3,42,5
R_x4scLYm0fIiArnj,BC,1,1,0,1.4566537532387194,1,2.6,5
R_x4scLYm0fIiArnj,BC,3,2,0,2.3552371859648624,1,6.2,5
R_x4scLYm0fIiArnj,BC,5,3,3.952198213538688,4.006260802013919,2,6.666666666666667,3
R_x8YEnmKnNoodq4p,BC,1,1,0,0,1,1,1
R_x8YEnmKnNoodq4p,BC,7,3,4.159194541305287,4.201870641999236,5,7.666666666666667,3
R_x8YEnmKnNoodq4p,BC,9,2,3.956728240068803,4.288836680336801,4,32,5
R_XBtWGf8c8Hj9wpX,BC,1,2,1.849507158919312,1.849507158919312,4,4,3
R_XBtWGf8c8Hj9wpX,BC,5,1,0,1.981059930420799,1,2,2
R_XBtWGf8c8Hj9wpX,BC,8,3,4.612545458962102,4.612545458962102,76,76,3
R_XFFBYcuVntn1eBr,BC,3,1,0,2.218718598295506,1,8.25,4
R_XFFBYcuVntn1eBr,BC,5,3,4.012059846385146,4.0239907972845055,4,7.25,4
R_XFFBYcuVntn1eBr,BC,9,2,0,3.2743252918995895,1,15.6,5
R_XGrqjmGp37ceHoB,BC,1,1,0,1.4694067794076042,1,2.8,5
R_XGrqjmGp37ceHoB,BC,7,3,4.141138641082038,4.232073539210044,4,13.2,5
R_XGrqjmGp37ceHoB,BC,9,2,4.07171739310998,4.2796225354807245,7,21.4,5
R_Xi9nNkHOe3VLv2x,BC,5,2,3.952198213538688,3.993226126468063,2,6,2
R_Xi9nNkHOe3VLv2x,BC,8,3,4.5123975284183535,4.557348665266,17,29.2,5
R_Xi9nNkHOe3VLv2x,BC,9,1,3.956728240068803,4.316690786579365,4,24,5
R_Xj2YAivyCiasv3r,BC,3,3,2.285557309007774,2.674470368739751,2,4.5,4
R_Xj2YAivyCiasv3r,BC,5,2,0,3.243986461661661,1,17,5
R_Xj2YAivyCiasv3r,BC,7,1,0,3.181416738911117,1,3.6,5
R_XjhxRKvYJjt0KRj,BC,1,1,0,1.4762060778928345,1,3.2,5
R_XjhxRKvYJjt0KRj,BC,7,3,0,3.181416738911117,1,3.6,5
R_XjhxRKvYJjt0KRj,BC,9,2,4.200156710987167,4.366031664878762,10,49,4
R_XjPtNwz5BKXhmV3,BC,3,3,0,1.3309063427686305,1,2.5,2
R_XjPtNwz5BKXhmV3,BC,5,2,3.952198213538688,3.978908860061003,2,4,3
R_XjPtNwz5BKXhmV3,BC,8,1,0,3.5782866670245563,1,16.4,5
R_XkbwE1B3htcCeid,BC,3,2,0,2.2041810119207637,1,5.4,5
R_XkbwE1B3htcCeid,BC,5,1,0,3.2488849050470634,1,23,5
R_XkbwE1B3htcCeid,BC,8,3,4.240611642432826,4.516825438849421,3,32,5
R_Xnq4l91sOc7RE3L,BC,9,2,4.405570700646108,4.429908795462504,31,59,4
R_XTcjGzH82xO6Lu1,BC,3,1,0,2.2759942541655858,1,6.2,5
R_XTcjGzH82xO6Lu1,BC,5,3,3.952198213538688,4.036386972464648,2,26.4,5
R_XTcjGzH82xO6Lu1,BC,9,2,3.956728240068803,4.263112234754469,4,14.8,5
R_XTeu43DhrEqRwn7,BC,3,2,3.037027879755775,3.0891551103057298,10,13,4
R_XTeu43DhrEqRwn7,BC,5,3,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_XTeu43DhrEqRwn7,BC,9,1,3.956728240068803,4.221665763220533,4,23.8,5
R_xx8wP4F9CxVHQ5P,BC,1,3,0,0,1,1,1
R_xx8wP4F9CxVHQ5P,BC,7,2,0,3.027131386694224,1,3.5,4
R_xx8wP4F9CxVHQ5P,BC,9,1,3.569233041697387,4.222150955894685,2,55.8,5
R_XY9eVCdDpAjTGAV,BC,5,1,3.952198213538688,4.062654336497065,2,48.2,5
R_XY9eVCdDpAjTGAV,BC,7,2,0,3.181416738911117,1,3.6,5
R_XY9eVCdDpAjTGAV,BC,8,3,4.456919936695413,4.543596246590885,13,27.6,5
R_Y4zlOwM8Favs5G1,BC,3,2,3.083860800866573,3.097462832640058,13,13.6,5
R_Y4zlOwM8Favs5G1,BC,5,3,4.024865052592009,4.041163374251706,6,13.6,5
R_Y4zlOwM8Favs5G1,BC,7,1,3.794773406597871,4.135648221744995,3,7.6,5
R_Y5et5qIwBPCZGX7,BC,1,1,0,0.924753579459656,1,2.5,2
R_Y5et5qIwBPCZGX7,BC,7,2,4.170938322753798,4.271479067235241,6,20.2,5
R_Y5et5qIwBPCZGX7,BC,9,3,4.402259462876487,4.435293449912356,26,80,3
R_Y5Ggj3eoMPs9RTj,BC,3,3,0,2.17088098940569,1,4.6,5
R_Y5Ggj3eoMPs9RTj,BC,5,1,3.952198213538688,4.035438422640729,2,24.8,5
R_Y5Ggj3eoMPs9RTj,BC,9,2,0,3.3339824430544867,1,18.2,5
R_yI3ih2dNPMSvypj,BC,1,2,0,1.2330047726128746,1,3,3
R_yI3ih2dNPMSvypj,BC,5,1,4.033512855861326,4.058728440379908,9,20.4,5
R_yI3ih2dNPMSvypj,BC,9,3,3.956728240068803,4.184237665806833,4,19.2,5
R_YREC5wNW9fGWOT7,BC,3,2,2.285557309007774,2.7918736442012286,2,6.4,5
R_YREC5wNW9fGWOT7,BC,7,1,0,3.283026743856245,1,9.6,5
R_YREC5wNW9fGWOT7,BC,9,3,0,3.272119736036692,1,6.6,5
R_YRhyGFyVHmJYRJD,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_YRhyGFyVHmJYRJD,BC,5,2,4.058098475484493,4.058098475484493,20,20,1
R_YRhyGFyVHmJYRJD,BC,7,3,4.302807212092742,4.302818024926713,29,31.8,5
R_ysaefhMiNKaIFkl,BC,1,3,0,0.8843718909309062,1,1.5,2
R_ysaefhMiNKaIFkl,BC,5,2,0,3.202447916555748,1,7.2,5
R_ysaefhMiNKaIFkl,BC,9,1,3.956728240068803,4.176060732612339,4,10.2,5
R_yTIEijrBSF0qAYF,BC,5,3,4.014200480847633,4.037003466739503,5,12.6,5
R_yTIEijrBSF0qAYF,BC,7,2,4.170938322753798,4.25885812421587,6,23.333333333333332,3
R_yTIEijrBSF0qAYF,BC,9,1,4.438361386290017,4.449120632002235,54,96.4,5
R_yWt2AmPi1a6CZln,BC,5,2,0,3.254156642673253,1,50.2,5
R_yWt2AmPi1a6CZln,BC,7,3,4.302812618570301,4.302818024946905,31,32,2
R_yWt2AmPi1a6CZln,BC,9,1,4.445986408361708,4.448898425895999,68,87.5,2
R_yyDFlO8vM4Euq5z,BC,1,3,0,0.924753579459656,1,2.5,2
R_yyDFlO8vM4Euq5z,BC,5,2,0,3.2252791536366816,1,12,5
R_yyDFlO8vM4Euq5z,BC,9,1,0,3.272119736036692,1,6.6,5
R_Z2Aa6i3XhafgzfP,BC,1,3,0,1.2330047726128746,1,3,3
R_Z2Aa6i3XhafgzfP,BC,7,1,0,2.8644459950896066,1,16.333333333333332,3
R_Z2Aa6i3XhafgzfP,BC,8,2,4.438977216539066,4.538506681027593,10,39,5
R_z6BS2dmBgIWvJNn,BC,1,2,0,1.4532541039961042,1,2.4,5
R_z6BS2dmBgIWvJNn,BC,5,3,3.952198213538688,4.0229279540855,2,11.6,5
R_z6BS2dmBgIWvJNn,BC,8,1,4.239537212178714,4.399082944013058,2,15.8,5
R_z6Ty8L6QabhBOXT,BC,3,3,2.986323777050765,3.0664618282318425,8,12,3
R_z6Ty8L6QabhBOXT,BC,5,2,4.0556196685999595,4.07480618658507,19,44.5,2
R_z6Ty8L6QabhBOXT,BC,7,1,4.176429145740169,4.252295934803772,7,15.25,4
R_ZaWS4rDwtMdNNct,BC,5,2,4.012059846385146,4.031214609018502,4,10.4,5
R_ZaWS4rDwtMdNNct,BC,7,3,4.176429145740168,4.270241348847456,7,18,4
R_ZaWS4rDwtMdNNct,BC,9,1,4.451713245993569,4.4517567295695315,94,98.5,2
R_zeze554UWwTYhoJ,BC,7,1,4.259942923199158,4.279259000035343,10,16.2,5
R_zeze554UWwTYhoJ,BC,8,2,4.240611642432826,4.442593140111892,3,15,5
R_zeze554UWwTYhoJ,BC,9,3,4.018848647741641,4.3021784453979715,6,35,5
R_zfkbczsGwo62jQt,BC,3,3,0,2.232462204423627,1,6.5,4
R_zfkbczsGwo62jQt,BC,5,2,3.952198213538688,4.037718472725812,2,19,4
R_zfkbczsGwo62jQt,BC,7,1,4.159194541305287,4.222441774489255,5,16.8,5
R_ZIT3vj6IOjCopG1,BC,3,3,2.846337112129805,2.8495609904051764,5,5.5,2
R_ZIT3vj6IOjCopG1,BC,5,1,0,1.981059930420799,1,2,2
R_ZIT3vj6IOjCopG1,BC,7,2,4.176429145740169,4.176429145740169,7,7,1
R_ZjWnoPji3KBwOxX,BC,5,1,4.074791380275154,4.081021311146757,26,38.666666666666664,3
R_ZjWnoPji3KBwOxX,BC,7,2,4.170938322753798,4.27397266101147,6,17.6,5
R_ZjWnoPji3KBwOxX,BC,8,3,4.491396716170641,4.56020955155764,15,30,5
R_ZmkjCDj6KzkZsXv,BC,1,3,1.849507158919312,1.849507158919312,4,4,2
R_ZmkjCDj6KzkZsXv,BC,7,1,3.7947734065978698,4.13600355565345,3,13.5,4
R_ZmkjCDj6KzkZsXv,BC,9,2,3.8988226941655024,4.290954736732173,3,52,5
R_ZmlQ2N26h7pEuxH,BC,3,1,2.285557309007774,2.766684518268147,2,7.25,4
R_ZmlQ2N26h7pEuxH,BC,5,3,0,2.6381060247934287,1,2,3
R_ZmlQ2N26h7pEuxH,BC,7,2,0,2.941486263368387,1,3.5,4
R_ZvPZVGIFe2bN7SV,BC,1,1,0,0.9162544563531182,1,2,2
R_ZvPZVGIFe2bN7SV,BC,7,2,4.159194541305286,4.200147822654596,5,8.5,4
R_ZvPZVGIFe2bN7SV,BC,9,3,3.956728240068803,4.18116082722132,4,10.666666666666666,3
